name,url,year
S.C.Cuneo,-20179,2020
S.C.Gerbi 1910,-7527,2016
S.C.Gerbi 1910,-9327,2017
S.C.Nice Jollywear,-5650,2015
S.C.Nice Jollywear,-12497,2018
S.C.Nice Jollywear,-6661,2016
S.C.Pulheimer,-23699,2020
S.C.Sul,-12535,2018
S.C.Valle Seriana-Cene,-12137,2018
S.C.Valle Seriana-Cene,-20164,2020
S.C.Valle Seriana-Cene,-25182,2021
S.C.Valle Seriana-Cene,-15804,2019
S.C.Valle Seriana-Cene ASD,-7524,2016
S.C.Valle Seriana-Cene ASD,-6352,2015
S.C.Valle Seriana-Cene ASD,-9326,2017
S.C.Virtus Villa ASD,-6353,2015
S.C.Virtus Villa ASD,-7525,2016
S.C.de Nice,-15199,2019
S.Côte d´Azur,-6973,2015
S.D.Catamarca,-6463,2015
S.D.Los Andes,-7062,2016
S.E.F.B. - Gan - Saxon,-1843,1990
S.E.F.B. - Gipiemme,-1845,1987
S.E.F.B. - Saxon,-1841,1991
S.E.F.B. - Tonissteiner,-1844,1988
S.E.F.B. - Vlan - Galli,-1842,1989
S.K.F.,-25540,1954
S.L.,-22155,1910
S.M.VL Alu Decock Gullegem,-6099,2015
S.S. Forza e Coraggio Macao,-23451,1935
S.S. Forza e Coraggio Macao,-23461,1936
S.S. Forza e Coraggio Macao,-23474,1939
S.S. Genova,-21411,1939
S.S. Genova,-23824,1948
S.S. Lazio,-23169,1940
S.S. Lazio,-23203,1941
S.S. Lazio,-23234,1942
S.S. Lazio,-23412,1944
S.S. Lazio,-23427,1945
S.S. Lazio,-23498,1946
S.S. Lazio,-23749,1947
S.S. Lazio,-23825,1948
S.S. Lazio,-23867,1949
S.S. Lazio,-24042,1950
S.S. Lazio,-24955,1951
S.S. Lazio,-25227,1952
S.S. Lazio,-25387,1953
S.S. Lazio,-25541,1954
S.S. Lazio,-25634,1955
S.S. Lazio,-25722,1956
S.S. Lazio,-25911,1957
S.S. Mater,-23003,1936
S.S. Oltrarno Firenze,-24957,1951
S.S. Oltrarno Firenze,-25390,1952
S.S. Parioli,-23004,1936
S.S. Parioli,-21247,1937
S.S. Parioli,-23472,1938
S.S. Parioli,-21246,1940
S.S. Pontevecchio,-24044,1950
S.S. Pontevecchio,-24959,1951
S.S. Pontevecchio,-25229,1952
S.S. Rieti,-23467,1937
S.S. Tempora Bettolle,-25230,1952
S.S. Tempora Bettolle,-25391,1953
S.S. Tempora Bettolle,-25723,1956
S.S. Trionfale,-23750,1947
S.W.Temouchent,-11184,2018
S.c. Capriolo Asd,-17294,2019
S.c. Fagnano Nuova,-17276,2019
S.c. Fagnano Nuova,-18673,2020
S.c.a.p. Trodica Di Morrovalle,-17471,2019
S.c.a.p. Trodica Di Morrovalle,-22733,2020
S.c.d. Sidermec  F.lli Vitali,-17470,2019
S.c.d. Sidermec  F.lli Vitali,-19931,2020
S1Neo-Graal-Bjorka,-24762,2021
SAF Zeisseng,-7363,2016
SAF Zeisseng,-12572,2018
SAF Zeisseng,-15563,2019
SAF Zeisseng,-22515,2020
SAKB,-8139,2016
SAKB Cycling Team,-5922,2015
SAS -  Mazda Macogep,-10948,2015
SAS - Macogep,-10885,2017
SAS - Macogep - Acquisio p/b Mazda,-10947,2016
SAS - Mazda Macogep,-14575,2014
SASI,-10713,2017
SASI,-10844,2018
SASI,-14620,2019
SASI,-24614,2021
SAT,-8783,2017
SAT,-14255,2019
SAT,-19260,2020
SAT,-24504,2021
SAT,-11044,2018
SAT-Bragado Cicles Club,-7065,2016
SBC Vertex Racing Team,-14864,2017
SBC Vertex Racing Team,-13527,2018
SBC Vertex Racing Team,-15394,2019
SBC Vertex Racing Team,-20651,2020
SBC Vertex Racing Team,-25131,2021
SBR Quantum Racing,-6115,2015
SC Berlin Radsport,-17295,2019
SC Competitive Cyclist,-9413,2017
SC DHfK Leipzig,-7718,2016
SC Fontanafredda,-19960,2020
SC Fontanafredda,-25162,2021
SC Golden Wheels,-24874,2021
SC Malestroit,-15453,2019
SC Masters Automazione - Molteni Record,-16650,1999
SC Nice TCA,-17655,2019
SC Serres Castet,-25003,2017
SC Serres Castet,-24996,2018
SC de Macouria,-17745,2019
SCAA,-13064,2018
SCAC Sofia,-16509,2019
SCAK,-12768,2018
SCD Donosti Gain,-15444,2019
SCO Cyclisme Angers,-19757,2020
SCO Dijon,-4320,2008
SCO Dijon,-4319,2009
SCO Dijon,-4318,2010
SCO Dijon,-4317,2011
SCO Dijon,-4316,2012
SCO Dijon,-4315,2013
SCO Dijon,-4314,2014
SCO Dijon,-5525,2015
SCO Dijon,-6638,2016
SCO Dijon-Team Material-velo.com,-8617,2017
SCO Dijon-Team Material-velo.com,-10264,2018
SCO Dijon-Team Material-velo.com,-13576,2019
SCO Dijon-Team Material-velo.com,-17836,2020
SCO Dijon-Team Material-velo.com,-23635,2021
SCO Dijon-Team Material-velo.com U19,-17503,2019
SCO Dijon-Team Material-velo.com U19,-22603,2020
SCO Dijon-Team Material-velo.com U19,-23700,2021
SD Indaiatuba,-11682,2018
SDBC - Emerald Textiles,-11890,2018
SDBC - Powered by Spinergy,-20728,2020
SEG Racing,-5130,2015
SEG Racing Academy,-6655,2016
SEG Racing Academy,-8474,2017
SEG Racing Academy,-10215,2018
SEG Racing Academy,-13391,2019
SEG Racing Academy,-17704,2020
SEG Racing Academy,-23336,2021
SEKIYA,-14030,2009
SEKIYA,-23259,2012
SEKIYA,-17455,2013
SEKIYA,-17254,2014
SEKIYA,-16973,2015
SEKIYA,-16902,2016
SEKIYA,-16112,2017
SEKIYA,-18705,2018
SEKIYA,-18949,2019
SEME Indaiatuba,-15211,2019
SEP San Juan,-5129,2015
SEP San Juan,-7076,2016
SEP San Juan,-8851,2017
SEP San Juan,-14289,2019
SEP San Juan,-24292,2021
SEP de San Juan,-10380,2018
SER Creativo,-10558,2017
SG Athletico Büdelsdorf,-8469,2016
SH Metalgraf,-22079,2020
SHO - AIR Twenty20,-10886,2017
SHVSM-2 Samara,-5411,2015
SIE & Santa Cruz,-14013,2018
SJVC Montelimar,-15136,2019
SK,-6374,2015
"SK ""Nikolaev""",-6373,2015
SK Bagbike,-10318,2017
SK Cycling Team,-8425,2016
SK Lyngdal & Omegn,-3820,2013
SK Lyngdal & Omegn,-4303,2014
SK Olymp-Rivne,-8241,2016
SK Rye,-3895,2012
SK Rye,-3821,2013
SK Rye,-4287,2014
SK Rye,-5680,2015
SK Rye Sykkel,-7890,2016
SK Rye Sykkel,-15872,2019
SK S - Sportas,-12464,2018
SK S - Sportas,-20957,2020
SK Velodrom Presov,-15762,2019
SK Velodrom Presov,-20970,2020
SKC Tufo - Prostejov,-2567,2013
SKC Tufo - Prostejov,-4114,2014
SKC Tufo - Prostejov,-5127,2015
SKC Tufo - Prostejov,-7108,2016
SKC Tufo - Prostejov,-9193,2017
SKK Sprint,-22468,2020
SKY Image Cycling,-24159,2020
SNC Cycling Team,-24171,2021
SNEL,-17027,2018
SNEL CYCLOCROSS TEAM,-17028,2019
SNEL CYCLOCROSS TEAM,-22090,2020
SOEMGM,-15150,2019
SP Tableware,-1506,2010
SP Tableware,-1505,2011
SP Tableware,-131,2012
SP Tableware,-2566,2013
SP Tableware,-4112,2014
SP Tableware,-9446,2017
SP Tableware - Gatsoulis Bikes,-1507,2009
SP2life Elite Cycling Team,-14990,2019
SS Lazio Ciclismo Team Ladispoli,-16568,2005
SSCB,-14313,2018
SSCB,-25966,2021
SSG Bensheim,-16144,2019
SSHOR-Korenkova,-16124,2019
SSOIS - Miogee Cycling Team,-18759,2020
STRATA3-VeloRevolution Racing,-8828,2017
STRATA3-VeloRevolution Racing,-11851,2018
STRATA3/VeloRevolution Racing,-5957,2015
STRATA3/VeloRevolution Racing,-7252,2016
STS Cycling Team,-8114,2016
SV Kloster Lehnin,-8127,2016
SVS Pro Team,-22638,2020
Saab - Giordana,-1707,1995
Saad Alabduliah,44049,0
Saad Alsaadi,71604,0
Saad Khereddine,80207,0
Saad Nedal,45198,0
Saaed Dargahi,95367,0
Saaed Desmal,75144,0
Saar Hersleer,69953,0
Saartje Vandenbroucke,89982,0
Saba Rostiashvili,97906,0
Sabela Rey Miguens,156150,0
Saber Belmoukhtar,92674,0
Saber Sobhani,67218,0
Sabih Bagci,122178,0
Sabine Batz,118135,0
Sabine Fischer,114069,0
Sabine Spitz,114273,0
Sabino Ajpacaja Tax,121471,0
Sabino Angoitia Gaztelu,15527,0
Sabino Fausto Cannone,12011,0
Sabino Luja,41993,0
Sables Vendée Cyclisme-Cube,-13551,2019
Sables Vendée Cyclisme-Cube,-17866,2020
Sables Vendée Cyclisme-Cube,-23582,2021
Sablé Sarthe Cyclisme,-5628,2015
Sablé Sarthe Cyclisme,-6752,2016
Sablé Sarthe Cyclisme,-8766,2017
Sablé Sarthe Cyclisme,-10547,2018
Sablé Sarthe Cyclisme,-13826,2019
Sablé Sarthe Cyclisme,-18721,2020
Sablé Sarthe Cyclisme,-25053,2021
Sabri Garab,107474,0
Sabri Tafa,69966,0
Sabri Yildirim,45879,0
Sabrina Arhab,118336,0
Sabrina Bernardi,111479,0
Sabrina Bonoso,117197,0
Sabrina Conca,117677,0
Sabrina Emmasi,111024,0
Sabrina Foley,113586,0
Sabrina Katee,117343,0
Sabrina Raaijmakers,117961,0
Sabrina Raggiante,117491,0
Sabrina Stultiens,89831,0
Sabrina Teucher,117467,0
Sabrina Zogli,117015,0
Sacak Ekrem,97282,0
Sacapetequez Team,-9773,2017
Saccarelli - Emu - Marsciano,-16546,2006
Saccarelli - Emu Sea - Marsciano,-16545,2007
Sacha Beroud,155106,0
Sacha Biétry,121218,0
Sacha Cantor,66549,0
Sacha De Andrea,48270,0
Sacha Dubrule,83797,0
Sacha Gauzens-Chiesa,38943,0
Sacha Kleinklaus,58143,0
Sacha Lacroix,39474,0
Sacha Modolo,1579,0
Sacha Morice,64959,0
Sacha Wittwer,90364,0
Sachin Desay,170683,0
Sadatoshi Komatsu,116600,0
Sadayuki Matsumoto,100988,0
Sadayuki Muneyoshi,99380,0
Sadi Leport,154686,0
Sadoc Godinez,64450,0
Sadou Diallo,110002,0
Sae Fukuda,95969,0
Saeco,-830,1997
Saeco,-554,2001
Saeco,-462,2003
Saeco,-446,2004
Saeco - AS Juvenes,-1174,1996
Saeco - Cannondale,-711,1998
Saeco - Cannondale,-587,1999
Saeco - Longoni Sport,-538,2002
Saeco - Romer's - Wetzikon,-3659,2003
Saeco - Romer's - Wetzikon,-3658,2004
Saeco - Romer's - Wetzikon,-3657,2005
Saeco - Valli & Valli,-571,2000
Saed Ali Yaseen Al Sammirraie,23029,0
Saeed Nateghi,15840,0
Saeid Cherzad,10028,0
Saeid Safarzadeh,10049,0
Saey - Deschacht Sportgroep,-3704,2004
Safari Simbaz,-19319,2019
Safari Simbaz,-24246,2020
Safe - Dijlespurters,-25912,1957
Saffron Button,155463,0
Safi - Pasta Zara,-16333,2010
Safi - Pasta Zara - Manhattan,-16339,2004
Safi - Pasta Zara - Manhattan,-16338,2005
Safi - Pasta Zara - Manhattan,-16337,2006
Safi - Pasta Zara - Manhattan,-16336,2007
Safi - Pasta Zara - Manhattan,-16335,2008
Safi - Pasta Zara - Titanedi,-16334,2009
Safir - Beyers - Ludo,-2474,1978
Safir - Concorde,-2470,1982
Safir - Galli - Ludo,-2471,1981
Safir - Ludo,-2472,1980
Safir - St.Louis - Ludo,-2473,1979
Safir - Van de Ven - Colnago,-2468,1984
Safir - Van de Ven - Colnago,-2467,1985
Safir - Van de Ven - Moser,-2469,1983
Safut Team,-19794,2020
Safut-Peteroa,-14719,2019
Safut-Peteroa,-12758,2018
Saga Lindström,117086,0
Sagami Racing,-18511,2018
Sagami Racing,-16236,2019
Sagami Racing,-19873,2020
Sage Deluce,114681,0
Sagene CK,-3857,2013
Sagene CK,-4399,2014
Sagene IF,-7831,2016
Sagit,-4623,1969
Sagit,-4622,1970
Sahel Labrador,126078,0
Sahil Kumar,61705,0
Sahit Arllati,69280,0
Sai Fei Xue,15893,0
Sai Isawa,157816,0
Said Bdadou,20537,0
Said Benthami,91565,0
Said El Bachir Hariri,166731,0
Said Gastelum Muñoz,156125,0
Said Jammani,51580,0
Said Khalifan Mossa,23239,0
Said Rahimi,97283,0
Saied Jafer Alali,42780,0
Saif Mayoof Al Kaabi,72633,0
Saif-Eddine Ayachi,51631,0
Saifa Athlete Club,-17888,2019
Saifa Athlete Club,-20696,2020
Saifa Athlete Club Okayama,-25795,2021
Saihoku Tzublasse,-14866,2017
Saihoku Tzublasse,-13589,2018
Saihoku Tzublasse,-15404,2019
Saihoku Tzublasse,-19771,2020
Saimen De Laeter,22705,0
Saint Go Cyclisme Comminges,-7533,2016
Saint Go Cyclisme Comminges,-24999,2018
Saint Piran,-7724,2016
Saint Piran,-9394,2017
Saint Piran,-10362,2018
Saint Piran,-14628,2019
Saint Piran,-19331,2020
Saint Piran,-23359,2021
Sainte Marie VC,-13248,2018
Saioa Gil Ranero,111958,0
Saioa Olite Calvo,117375,0
Sait Arana,83260,0
Saitama Cycle Project,-14338,2016
Saitama Cycle Project,-14337,2017
Saitama Cycle Project,-13515,2018
Saitama Cycle Project,-15403,2019
Saitama Cycle Project,-19769,2020
Saitama Dreve,-19291,2020
Saitama Dreve,-24264,2021
Saitel Team-RB+A,-13597,2018
Saitel team,-24969,2021
Saitel team,-14369,2019
Saitel team,-23676,2020
Sajjad Hashemi,15836,0
Sajjad Paydar,91147,0
Sajjad Sabouri,27972,0
Sajjad Zangi Abadi,15841,0
Sakae Kita High School,-19211,2010
Sakae Kita High School,-23250,2012
Sakae Kita High School,-17712,2017
Sakarias Koller Løland,101716,0
Sakarya Gençlik Merkezi Gençlik Spo,-13114,2018
Sakatani Racing,-13950,2004
Sakatani Racing,-24466,2005
Sakatani Racing,-12589,2008
Sakatani Racing,-22765,2011
Sakatani Racing,-17259,2014
Sakatani Racing,-16951,2016
Sakatani Racing,-16746,2017
Sakatani Racing,-14105,2018
Sakatani Racing,-15702,2019
Sakatani Racing,-22862,2020
Sakito Matsuyama,125610,0
Saksa Automaatika Proteam,-11665,2018
Saku Silfver,34665,0
Sakura High School,-17719,2017
Sakushin Gakuin Univerisity,-17737,2016
Sakushin Gakuin Univerisity,-12600,2017
Sakushin Gakuin Univerisity,-12951,2018
Sakushin Gakuin Univerisity,-16088,2019
Sakushin Gakuin Univerisity,-19764,2020
Sakushin Gakuin Univerisity,-25987,2021
Sala,-23826,1948
Salah Eddine Mraouni,17013,0
Salah Laabidi,91363,0
Salaheddine Azlil,51582,0
Salamini - Comet,-4731,1967
Salamini - Luxor,-4733,1966
Salamini - Luxor,-4732,1967
Salatiel Barros Cava Neto,66266,0
Salcano - Arnavutkoy,-206,2012
Salcano Kapadokya BSK,-7376,2016
Salcano Kapadokya BSK,-11483,2018
Salcano Sakarya,-11479,2018
Salcano-Sakarya,-13711,2019
Salcano-Sakarya,-19753,2020
Salcano-Sakarya BB Team,-24151,2021
Salchi-Iberauto,-11496,2018
Salchi-Iberauto Junior,-17467,2019
Salchi-Mayte-Kalas Juniors,-20205,2020
Saleh Tafreshi,31872,0
Salem Ali Ali,30949,0
Salem Ali Muslem Ali,38235,0
Salem All Salem,30701,0
Sales Fuchs,128121,0
Sales da Silva Santos,60442,0
Salfo Bikienga,14977,0
Salgueiros,-4506,1973
Salgueiros - Landimar,-2323,1989
Salgueiros - Landimar,-2322,1990
Salgueiros - Malhas - Comax,-2324,1988
Salgueiros - Malhas Cormax,-15870,1987
Salgueiros - Marlise,-4505,1974
Salifou Yarbanga,29226,0
Salih Altin,88129,0
Salim Ayyadi,139361,0
Salim Basheeyah,107483,0
Salim Keddah,37453,0
Salim Kipkemboi,59753,0
Sally Cowman,117669,0
Salman Alsaffar,42769,0
Salman Altamimi,103001,0
Salman Ayyad,75646,0
Salomao Ferreira,30017,0
Salome Reist,118178,0
Salomon Rijckaert,154505,0
Salomon Usuga,118878,0
Salta La Linda,-15151,2019
Salta la Linda,-9093,2017
Salta la Linda,-11058,2018
Salto Nuevo,-11266,2018
Salto Nuevo,-20026,2020
Salto Nuevo,-14240,2019
Salvador  Moll Mut,53587,0
Salvador Adrian Jimenez,76328,0
Salvador Alfonso Rosco,46346,0
Salvador Alvarado,116009,0
Salvador Alves Viera,17463,0
Salvador Aranda,62590,0
Salvador Aranda Valenzuela,113533,0
Salvador Artaza,7254,0
Salvador Banos Munoz,131526,0
Salvador Bejarano,-10433,2017
Salvador Botella,3542,0
Salvador Cabalin Rotger,56661,0
Salvador Canet Garcia,5828,0
Salvador Cardona,3554,0
Salvador Caro Guillen,61447,0
Salvador Castro Silva,112649,0
Salvador Codorniu,7462,0
Salvador Cunilera Olivella,33757,0
Salvador Esquivel,17744,0
Salvador Fluixá Martinez,46259,0
Salvador Fortea Casañ,105615,0
Salvador Galvez Masso,21717,0
Salvador Guardiola,8269,0
Salvador Gutierrez Arreguin,156114,0
Salvador Honrubia,7371,0
Salvador Ibañez Vargas,166280,0
Salvador Jarque,7223,0
Salvador Jimenez Fernandez,108675,0
Salvador Lemus Guerrero,77907,0
Salvador Luis Rosa Gomez,5843,0
Salvador Martel Naranjo,104861,0
Salvador Martinez Aguirre,37395,0
Salvador Moreno,18576,0
Salvador Nuñez Cabello,73374,0
Salvador Rincon-Amat,101937,0
Salvador Teruel Martinez,66176,0
Salvador Tomas,40903,0
Salvador Trias Sentis,70864,0
Salvador Valderrama Ramirez,108423,0
Salvador Vidal Moledo,69076,0
Salvador de Bahia,-7703,2016
Salvarani,-2921,1963
Salvarani,-2920,1964
Salvarani,-2919,1965
Salvarani,-2918,1966
Salvarani,-2917,1967
Salvarani,-2916,1968
Salvarani,-2915,1969
Salvarani,-2914,1970
Salvarani,-2913,1971
Salvarani,-2912,1972
Salvatore  Fiore,138267,0
Salvatore  Iovene,56198,0
Salvatore Aliquo,107630,0
Salvatore Caccamo,39505,0
Salvatore Caruso,17725,0
Salvatore Cavallaro,15534,0
Salvatore Cocco,95618,0
Salvatore Commesso,618,0
Salvatore Crippa,2731,0
Salvatore Criscione,13461,0
Salvatore Dorio,47491,0
Salvatore D´Aniello,116972,0
Salvatore Fernandez Soriano,13624,0
Salvatore Floresta,158492,0
Salvatore Furnari,75375,0
Salvatore Giannini,118694,0
Salvatore Maccali,6277,0
Salvatore Mancuso,7570,0
Salvatore Mongardi,40919,0
Salvatore Morucci,21992,0
Salvatore Palladino,168635,0
Salvatore Palumbo,15206,0
Salvatore Parisi,67174,0
Salvatore Puccio,3929,0
Salvatore Scamardella,11563,0
Salvatore Scimone,161463,0
Salvatore Tancredi,168636,0
Salvatore Tarantino,110491,0
Salvatore Tribisonna,12455,0
Salvatore Varchetta,169389,0
Salvatore Villanti,75123,0
Salverio Crocetti,67272,0
Sam Alhadid,63294,0
Sam Allen,33250,0
Sam Andersonmoxley,82917,0
Sam Bach,23625,0
Sam Bascombe,76068,0
Sam Bassetti,21840,0
Sam Beeston,104120,0
Sam Benedict,103543,0
Sam Bennett,3277,0
Sam Bewley,704,0
Sam Billemon,20251,0
Sam Birkinshaw,64826,0
Sam Blackmon,100827,0
Sam Boast,34475,0
Sam Bradbury,111693,0
Sam Bradford,50336,0
Sam Brand,66104,0
Sam Calder,67870,0
Sam Carmel,81165,0
Sam Cerruti,42972,0
Sam Christy,67085,0
Sam Clarfield,139917,0
Sam Cook,83498,0
Sam Cranwell,68479,0
Sam Crome,36880,0
Sam Culverwell,112774,0
Sam Davies,32491,0
Sam Davis,8524,0
Sam Dobbs,42197,0
Sam Dyne,90822,0
Sam Errens,76001,0
Sam Evans,60802,0
Sam Fox,126638,0
Sam Freeman,124920,0
Sam Fritz,75210,0
Sam Gademan,78798,0
Sam Garber,122467,0
Sam Gardner,85855,0
Sam Gilmore,72607,0
Sam Goossens,47520,0
Sam Greenwood,127225,0
Sam Grysolle,77807,0
Sam Guest,126637,0
Sam Harrison,10912,0
Sam Hill,167395,0
Sam Horan,90959,0
Sam Horn,45336,0
Sam Iddon,78808,0
Sam Johnson,7864,0
Sam Krabbenbos,76231,0
Sam Laidlow,138849,0
Sam Lamouline,161854,0
Sam Lashley,79126,0
Sam Lennertz,15584,0
Sam Letham,62715,0
Sam Leys,47453,0
Sam Lindsay,20764,0
Sam Maertens,67216,0
Sam Medlicott,113742,0
Sam Meijdam,93327,0
Sam Muskens,64637,0
Sam Muylaert,54619,0
Sam Oomen,16988,0
Sam Opsomer,103887,0
Sam Painter,104212,0
Sam Peeters,113848,0
Sam Phipps,20534,0
Sam Pickering,36888,0
Sam Redding,25475,0
Sam Reed,130253,0
Sam Robeyns,47593,0
Sam Roels,36637,0
Sam Rosenholtz,36762,0
Sam Rys,104478,0
Sam Saxelby,116920,0
Sam Skeggs,83050,0
Sam Smith,30864,0
Sam Solia,25390,0
Sam Southall,125525,0
Sam Thierens,33524,0
Sam Titter-Dower,74759,0
Sam Toy,75572,0
Sam Travis,67779,0
Sam Van Gansen,52263,0
Sam Van Gorp,120350,0
Sam Van Nuffelen,53387,0
Sam Van Rooy,16472,0
Sam Van Sweevelt,26158,0
Sam Van Uytvange,35585,0
Sam Van de Mieroop,35579,0
Sam Vanspeybroeck,121424,0
Sam Walsham,85016,0
Sam Warford,46148,0
Sam Watson,93345,0
Sam Weichel,94510,0
Sam Welsford,44003,0
Sam Witmitz,9295,0
Samad Pourseyedi,8979,0
Samah Khaled,99940,0
Samai Amari,10027,0
Samai Samai,30860,0
Samanta Loschi,118240,0
Samantha Arnaudo,155906,0
Samantha De Riter,109162,0
Samantha Galassi,110976,0
Samantha Gialdini,111301,0
Samantha Pincolini,117196,0
Samantha Profumo,117168,0
Samantha Schneider,92131,0
Samara Region,-8047,2016
Samara Region,-15879,2019
Samara Region,-20561,2020
Samara Region,-5412,2015
Samara Region,-9462,2017
Samara Region,-12477,2018
Samara Sheppard,105141,0
Samet Bulut,138887,0
Samet Keser,90311,0
Samet Sen,82618,0
Sami Aura,48190,0
Sami Tiainen,11912,0
Samir Ababou,91562,0
Samir Barbari,91472,0
Samir Bdaoui,93969,0
Samir Hasani,69388,0
Samir Jabrayilov,18302,0
Samir Radif,96643,0
Samito Vargas Pinhei Cruz,48355,0
Samitto Da Cruz,59977,0
Sammie Moreels,2334,0
Sammontana,-4484,1973
Sammontana,-4483,1974
Sammontana - Benotto,-2377,1981
Sammontana - Benotto,-2376,1982
Sammontana - Bianchi,-2373,1985
Sammontana - Bianchi,-2372,1986
Sammontana - Campagnolo,-2375,1983
Sammontana - Campagnolo,-2374,1984
Sammuel Moseley,70164,0
Sammy Berkelder,99715,0
Sammy Mosely,36754,0
Sammy Negron Soto,23714,0
Sammy Pocket,32133,0
Samnang Sang,131648,0
Sampada,-8988,2017
Sampada Cycling Team,-11097,2018
Sampada Cycling Team,-14701,2019
Sampo Lahti,52604,0
Sampo Pirilä,116894,0
Sampsa Kalinen,106341,0
Sampsa Puttonen,98798,0
Samsom Anday,110001,0
Samson,-21745,1906
Samu Bendeguz Monostori,102487,0
Samuel Alaka,29293,0
Samuel Allen,94850,0
Samuel Anderson-Moxley,79218,0
Samuel Antica,103172,0
Samuel Antonio Rojas Diaz,79078,0
Samuel Appeltauer,61014,0
Samuel Ardouin,44090,0
Samuel Asker,104301,0
Samuel Augusti,56354,0
Samuel Barnagaud,47330,0
Samuel Beckett,119894,0
Samuel Blanchette,16600,0
Samuel Blanco,34700,0
Samuel Boardman,61872,0
Samuel Bonnet,11719,0
Samuel Boudard,73198,0
Samuel Brännlund,156190,0
Samuel Buckell,90938,0
Samuel Burlot,87642,0
Samuel Burston,42194,0
Samuel Cabrera,2470,0
Samuel Caldeira,2359,0
Samuel Calero Osuna,139452,0
Samuel Carmichael,88944,0
Samuel Carvalho,126384,0
Samuel Chete Santos,124184,0
Samuel Chlebovec,95397,0
Samuel Claude,166123,0
Samuel Contreras Castillo,137922,0
Samuel Coronel,28996,0
Samuel Dantas Menezes,60430,0
Samuel De Pablo,139250,0
Samuel Dias Coelho,16481,0
Samuel Duda,115181,0
Samuel Dumoulin,65,0
Samuel Eadie,23735,0
Samuel Eddy,90811,0
Samuel Faruhn,11941,0
Samuel Fernandez Garcia,153538,0
Samuel Fernandez Heres,153540,0
Samuel Fongaro,81469,0
Samuel Gabotti,83950,0
Samuel Gagnon,18496,0
Samuel Garcia Cameselle,45307,0
Samuel Garcia Vazquez,75060,0
Samuel Gaze,61049,0
Samuel Gicquel,20763,0
Samuel Gonzalez Carrera,58718,0
Samuel Gonzalez Mesa,111932,0
Samuel Grove,95097,0
Samuel Gómez,125713,0
Samuel Hakiruwizeye,55853,0
Samuel Halme,26216,0
Samuel Hauane Reikda Estachera,76780,0
Samuel Henning,64736,0
Samuel Hernandez,83430,0
Samuel Hill,32070,0
Samuel Horgan,9246,0
Samuel Horstmann,18703,0
Samuel Hunter Grove,29801,0
Samuel Jacobi,113767,0
Samuel James,71003,0
Samuel Janisch,103877,0
Samuel Jenner,41189,0
Samuel Kergaravat,41329,0
Samuel Kieffer,72645,0
Samuel Kivisalo,124750,0
Samuel Lajoie-Gravele,66555,0
Samuel Lane,43022,0
Samuel Layzell,32085,0
Samuel Le Page,161727,0
Samuel Lear,37956,0
Samuel Leroux,20105,0
Samuel Lesueur,61624,0
Samuel Lord,166875,0
Samuel Lord,65047,0
Samuel Lowe,18095,0
Samuel Magalhaes,20376,0
Samuel Martinez,166870,0
Samuel Martinez González,62627,0
Samuel Mazaud,76534,0
Samuel Mejia Vargas,112263,0
Samuel Mician,106998,0
Samuel Mobberley,70517,0
Samuel Morales,169329,0
Samuel Morris,87872,0
Samuel Mugisha,44376,0
Samuel Munday,44626,0
Samuel Möhler,98073,0
Samuel Nicolas Martinez,10808,0
Samuel Niels,104674,0
Samuel Nova,85298,0
Samuel O'Keefe,50402,0
Samuel Oliveira,126323,0
Samuel Oros,46169,0
Samuel Orts,128806,0
Samuel Ouwerkerk,28763,0
Samuel Padilla Hisado,61776,0
Samuel Paslier,104381,0
Samuel Paulin,114468,0
Samuel Paus,79554,0
Samuel Pelcat,104514,0
Samuel Pereira,45550,0
Samuel Perigny,37913,0
Samuel Pineda Lara,91277,0
Samuel Plouhinec,6446,0
Samuel Ponce Alvarez,52382,0
Samuel Pökälä,11903,0
Samuel Quaranta,117457,0
Samuel Ritchie,126632,0
Samuel Rodriguez Gil,25685,0
Samuel Rouyer,25964,0
Samuel Runderkamp,94668,0
Samuel Sainz Rodriguez,90034,0
Samuel Salcedo,73968,0
Samuel Sebastiao San Duarte,102047,0
Samuel Soto Lopez,62293,0
Samuel Spexotto Silva,78884,0
Samuel Spokes,10940,0
Samuel Stasko,86208,0
Samuel Sánchez,202,0
Samuel Sánchez-MMR Cycling Academy,-17466,2019
Samuel Sánchez-MMR Cycling Academy,-20120,2020
Samuel Taylor-Gray,97565,0
Samuel Thibaud,76482,0
Samuel Thibodeau,13780,0
Samuel Tillett,69868,0
Samuel Torres,33020,0
Samuel Tuyisenge,82481,0
Samuel Ukropec,154266,0
Samuel Vasquez,112667,0
Samuel Volkers,32060,0
Samuel Williams,31217,0
Samuel Woodfield,84008,0
Samuel Zara,17488,0
Samuel de Jesus Herrera,29422,0
Samuel soto Vidal,42487,0
Samuele Battistella,48461,0
Samuele Bianchi,40748,0
Samuele Bianchi,128757,0
Samuele Bigalli,118696,0
Samuele Bonetto,151537,0
Samuele Carpene,76722,0
Samuele Chiappa,105068,0
Samuele Conti,14810,0
Samuele De Marco,97002,0
Samuele Della Pina,40873,0
Samuele Disconzi,139552,0
Samuele Fagherazzi,118716,0
Samuele Fiorin,115377,0
Samuele Galligani,44882,0
Samuele Gimignani,118667,0
Samuele Giuseri,58120,0
Samuele Mancinelli,83584,0
Samuele Manfredi,77138,0
Samuele Marini,18684,0
